word,probability,group,category,kind,meaning
serbia,0.934845,leave,EC,外国移民,塞尔维亚
albania,0.926223,leave,EC,外国移民,阿尔巴尼亚
ankara,0.920997,leave,EC,外国移民,安卡拉
turkeys,0.920997,leave,EC,外国移民,土耳其
turkish,0.920997,leave,EC,外国移民,土耳其
montenegro,0.914973,leave,EC,外国移民,黑山
deport,0.907955,leave,EC,外国移民,驱逐出境
asylum,0.899673,leave,EC,外国移民,避难所
unskilled,0.899673,leave,EC,外国移民,不熟练
visafree,0.899673,leave,EC,外国移民,免签
turkey,0.898846,leave,EC,外国移民,土耳其
accession,0.885998,leave,EC,外国移民,加入
erdogan,0.862585,leave,EC,外国移民,埃尔多安
population,0.851118,leave,EC,外国移民,人口
poles,0.831426,leave,EC,外国移民,波兰人
macedonia,0.817642,leave,EC,外国移民,马其顿
illegal,0.817642,leave,EC,外国移民,非法移民
greece,0.793525,leave,EC,外国移民,希腊
schools,0.945907,leave,EC,接地气,学校
vacuum,0.766795,leave,EC,接地气,空间
mum,0.907955,leave,EC,接地气,妈妈
perks,0.903992,leave,EC,接地气,津贴
bananas,0.899673,leave,EC,接地气,香蕉
retired,0.899673,leave,EC,接地气,退休
kent,0.889755,leave,EC,接地气,肯特
bulbs,0.889755,leave,EC,接地气,灯泡
billingsgate,0.889755,leave,EC,接地气,粗话
earn,0.889755,leave,EC,接地气,赚
son,0.884022,leave,EC,接地气,儿子
wolverhampton,0.87766,leave,EC,接地气,伍尔弗汉普顿
essex,0.87766,leave,EC,接地气,埃塞克斯
champagne,0.87766,leave,EC,接地气,
dinner,0.87766,leave,EC,接地气,
romford,0.862585,leave,EC,接地气,
fish,0.843272,leave,EC,接地气,
gp,0.817642,leave,EC,接地气,
jobless,0.817642,leave,EC,接地气,
taxpayers,0.817642,leave,EC,接地气,
tens,0.907955,leave,EC,拿回权力,
billion,0.87056,leave,EC,拿回权力,
vat,0.862585,leave,EC,拿回权力,
tariffs,0.79215,leave,EC,拿回权力,
lying,0.903992,leave,PC,政治现实,
colluding,0.889755,leave,PC,政治现实,
unreformed,0.889755,leave,PC,政治现实,
undemocratic,0.881976,leave,PC,政治现实,
disgusting,0.87766,leave,PC,负面用词,
shackles,0.87766,leave,PC,政治现实,
slammed,0.87766,leave,PC,政治现实,
credibility,0.862585,leave,PC,政治现实,
dishonesty,0.862585,leave,PC,政治现实,
freed,0.862585,leave,PC,政治现实,
freely,0.801404,leave,PC,政治现实,
restrictions,0.862585,leave,PC,政治现实,
lied,0.862585,leave,PC,政治现实,
overrule,0.862585,leave,PC,政治现实,
powerless,0.862585,leave,PC,政治现实,
questioned,0.862585,leave,PC,政治现实,
ridiculous,0.862585,leave,PC,负面用词,
calling,0.843272,leave,PC,负面用词,
unaccountable,0.843272,leave,PC,负面用词,
controversial,0.831426,leave,PC,负面用词,
entire,0.817642,leave,PC,负面用词,
failing,0.807129,leave,PC,政治现实,
blasted,0.801404,leave,PC,负面用词,
scare,0.801404,leave,PC,政治现实,
severe,0.801404,leave,PC,政治现实,
furious,0.795329,leave,PC,负面用词,
commonwealth,0.945907,leave,PC,政治现实,
meps,0.938441,leave,PC,政客官僚,
juncker,0.926223,leave,PC,政客官僚,
eurocrats,0.920997,leave,PC,政客官僚,
whitehall,0.914973,leave,PC,政客官僚,
jeanclaude,0.899673,leave,PC,政客官僚,
mep,0.889755,leave,PC,政客官僚,
pm ,0.889755,leave,PC,政客官僚,
tory,0.8867,leave,PC,政客官僚,
commissioner,0.87766,leave,PC,政客官僚,
pms,0.87766,leave,PC,政客官僚,
councillor,0.862585,leave,PC,政客官僚,
merkel,0.856699,leave,PC,政客官僚,
chancellors,0.853562,leave,PC,政客官僚,
osborne,0.837564,leave,PC,政客官僚,
downing,0.835568,leave,PC,政客官僚,
angela,0.827069,leave,PC,政客官僚,
promise,0.817642,leave,PC,政客官僚,
commons,0.807129,leave,PC,政客官僚,
officials,0.807129,leave,PC,政客官僚,
commission,0.805729,leave,PC,政客官僚,
chancellor,0.804879,leave,PC,政客官僚,
osbornes,0.795329,leave,PC,政客官僚,
theresa,0.795329,leave,PC,政客官僚,
brussels,0.793114,leave,PC,政客官僚,
collaboration,0.949893,remain,PA,理念,
collective,0.878765,remain,PA,理念,
community,0.82206,remain,PA,理念,
connected,0.899205,remain,PA,理念,
constitutional,0.90939,remain,PA,理念,
convention,0.816869,remain,PA,理念,
created,0.856062,remain,PA,理念,
creative,0.847925,remain,PA,理念,
division,0.878765,remain,PA,担忧,
futures,0.856062,remain,PA,理念,
generation,0.822897,remain,PA,理念,
global,0.825265,remain,PA,理念,
globalisation,0.856062,remain,PA,理念,
internationalist,0.917705,remain,PA,理念,
internationally,0.886441,remain,PA,理念,
isolationism,0.917705,remain,PA,理念,
mindset,0.90939,remain,PA,理念,
narrative,0.816869,remain,PA,理念,
nationalism,0.95493,remain,PA,理念,
nationalist,0.816869,remain,PA,理念,
opening,0.847925,remain,PA,理念,
outlook,0.816869,remain,PA,理念,
perspective,0.924623,remain,PA,理念,
race,0.886441,remain,PA,理念,
racial,0.833836,remain,PA,理念,
racism,0.899205,remain,PA,理念,
responsibility,0.869976,remain,PA,理念,
role,0.847925,remain,PA,理念,
shared,0.935471,remain,PA,理念,
shares,0.847925,remain,PA,理念,
sharing,0.838814,remain,PA,理念,
spirit,0.833836,remain,PA,理念,
unity,0.803492,remain,PA,理念,
value,0.928623,remain,PA,理念,
worldview,0.899205,remain,PA,理念,
agriculture,0.90939,remain,EA,行业,
art,0.833836,remain,EA,行业,
artists,0.924623,remain,EA,行业,
arts,0.856062,remain,EA,行业,
chemicals,0.886441,remain,EA,行业,
climate,0.87597,remain,EA,行业,
cultural,0.828541,remain,EA,行业,
environmental,0.924623,remain,EA,行业,
science,0.841193,remain,EA,行业,
sectors,0.924623,remain,EA,行业,
tech,0.917705,remain,EA,行业,
