word,fre,meaning
we,886,我们
they,429,他们
war,310,战争
britain,189,英国
can,174,能够
great,174,伟大
now,157,现在
men,154,男人
armies,152,军队
air,147,空战
must,134,必须
world,113,世界
france,108,法国
people,108,人民
germany,107,德国
you,101,你
country,99,国家
enemy,97,敌人
power,96,权力
he,84,他
far,78,远
without,78,失去
against,76,对抗
large,76,大
even,74,甚至
never,74,从不
nation,70,民族
last,68,最后
sea,68,海
cheers,67,欢呼
empire,66,帝国
europe,66,欧洲
military,65,军事
fighting,64,战斗
make,63,创造
part,62,部分
whole,62,整个
navy,60,海军
new,59,新的
could,57,可以
forces,57,力量
good,57,好
island,57,岛屿
ships,56,船只
day,55,天
strength,55,力量
see,54,看到
sure,54,确定
course,53,事业
victory,52,胜利
end,50,结局
much,49,许多
still,49,仍然
both,48,都
give,48,给予
government,48,政府
first,46,第一
struggle,46,挣扎
days,44,日子
moment,44,时刻
russia,44,俄罗斯
troops,44,陆军
peace,43,和平
home,42,家乡
present,42,现在
feel,41,感觉
necessary,41,必需
way,41,方法
same,40,同样
therefore,40,因此
down,39,向下
future,39,未来
hope,39,希望
loss,39,失败
nazi,39,纳粹
duty,38,义务
themselves,38,他们自己
think,38,想
together,38,一起
almost,37,几乎
however,37,然而
know,37,知道
right,37,正确
action,36,行动
admiralty,36,海军部
another,36,另一个
hitler,36,希特勒
invasion,36,侵略
losses,36,损失
cause,35,原因
fleet,35,舰队
certainly,34,确定
food,34,食物
numbers,34,数字
already,33,已经
