hashtag,trend,201601,201602,201603,201604,201605,201606,201607,201608,201609,201610,201611,201612,201701,201702,201703,201704,201705,201706,201707,201708,201709,201710,201711,201712,201801,201802,201803,201804,201805,201806,201807,201808,201809,201810,201811,201812,201901,201902,201903,201904,re201601,re201602,re201603,re201604,re201605,re201606,re201607,re201608,re201609,re201610,re201611,re201612,re201701,re201702,re201703,re201704,re201705,re201706,re201707,re201708,re201709,re201710,re201711,re201712,re201801,re201802,re201803,re201804,re201805,re201806,re201807,re201808,re201809,re201810,re201811,re201812,re201901,re201902,re201903,re201904
#abtv,0.007179008,26,40,37,37,30,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,132,255,760,177,4,31,13,11,8,9,21,2,3,3,16,15,20,69,36,22,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18003,16043,31746,71673,12905,412,2839,405,775,1392,267,3739,476,270,86,1587
#brexitbetrayal,0.794551017,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,24,9,0,73,24,9,19,53,93,40,15,75,153,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5990,2636,385,0,5990,2636,385,1796,8016,12373,4870,1793,11459,23521
#brexitchaos,0.476883961,0,1,1,0,3,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,33,9,8,10,201,106,73,27,29,14,0,0,0,0,4,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,394,3376,959,801,1722,95224,10660,6704,3747,5811,3967
#brexitmayhem,0.595453046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7771,1118
#brexitshambles,0.303225869,0,0,0,1,0,40,0,0,1,11,42,34,82,43,32,19,35,24,40,75,73,52,134,151,183,155,156,114,148,106,165,117,95,104,140,217,132,99,116,94,0,0,0,0,0,62,0,0,29,265,2574,3065,4584,3088,5599,1296,1947,15631,3471,9619,8800,5927,23812,33185,30458,19322,27470,12482,13377,12337,23835,18582,8854,11499,20681,21461,11921,10689,17169,8754
#brexitvote,0.640379697,13,18,18,11,22,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,84,333,17,202,18,4,24,14,5,45,135155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,586,0,43,0,15467,53215,977,33022,1841
#chequers,0.904916595,9,13,12,24,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,43,57,79,27,12,5,0,0,0,0,0,3,6,20,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,0,0,0,0,3477,6325,7823,1844,2639,2167,0,0,0,0
#fbpe,0.01570201,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,1060,1641,1245,1032,719,741,599,465,466,374,423,306,379,223,155,125,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21673,122702,219168,160359,143340,95135,86938,95869,68293,81043,46811,67454,48692,43241,28554,25438,35435,22761
#finalsay,0.055053525,19,9,14,10,17,28,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,15,98,207,289,221,325,376,206,75,189,271,317,285,347,416,146,126,192,171,15,8,32,3,2,18,0,0,0,0,0,0,0,44,15,0,0,0,0,0,0,804,6018,19742,22599,22130,51148,42313,16901,5631,17372,31096,41535,37896,44386,57000,18813,20937,46804,41611
#frexit,0.938393496,38,40,62,58,64,191,60,29,25,19,43,31,46,43,36,35,3,1,2,2,0,0,2,0,3,2,0,1,0,0,0,0,0,0,0,26,1,6,7,3,80,79,613,291,418,4505,2554,1305,1078,972,3600,2426,2936,2454,2591,3145,41,55,130,264,0,0,60,0,386,246,0,21,0,0,0,0,0,0,0,3252,21,409,914,85
#ge17,0.442360165,1,27,24,6,7,5,0,0,0,0,0,0,0,0,0,261,219,98,2,1,0,0,11,0,4,0,1,1,0,0,1,0,0,0,0,0,1,2,0,0,0,12,39,0,3,5,0,0,0,0,0,0,0,0,0,22080,21431,6225,88,147,0,0,959,0,172,0,107,70,0,0,257,0,0,0,0,0,55,223,0,0
#gowto,0.925333303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,39,29,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8908,6857,1829,3630
#gtto,0.43985536,2,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,22,24,50,74,25,25,13,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1235,3211,2274,6649,10355,4652,6010,1114
#leave,0.760188926,100,118,93,96,153,1565,141,81,53,39,70,30,35,15,29,15,16,6,9,13,42,9,36,76,68,37,53,33,53,51,60,46,37,60,48,50,118,81,100,125,1269,2323,1256,1607,4781,122611,6238,2496,1839,2217,3684,1386,3527,708,2213,2918,1303,1118,511,3132,4095,2210,10707,11797,14498,4532,11682,4002,6263,7139,19390,13687,8363,9136,6468,10500,19697,15222,24964,24076
#leaveeu,0.982860743,67,120,112,131,209,296,66,65,33,18,54,23,15,35,23,7,7,2,2,8,10,1,4,3,6,11,22,15,16,4,11,0,1,2,6,8,3,3,5,7,1351,3297,5251,5254,14190,12702,2254,1630,911,575,3427,1015,1532,1948,2166,745,2221,74,77,778,1674,16,512,1898,2116,927,2148,1791,2388,625,800,0,31,42,1090,335,103,242,530,552
#leavemeansleave,0.856408079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,5,4,11,14,68,53,30,37,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1295,799,215,1194,189,5076,1676,5380,9399,6960,9909,11460
#marchtoleave,0.970303781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14731,0
#maymustgo,0.887929958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,9,3,0,0,3,1,8,6,8,7,3,18,9,140,44,6,19,37,30,16,1,23,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,48,633,101,0,0,252,96,1231,308,848,429,568,3201,578,10567,8996,262,2260,4549,2481,1851,198,6848,3344
#nexit,0.915036221,46,56,58,75,45,188,117,70,31,28,46,23,43,42,28,8,4,7,5,1,1,0,2,4,0,2,0,1,1,0,0,0,0,0,1,2,1,0,0,2,162,957,143,404,280,5010,5157,3496,1270,2564,3465,1755,2706,2617,2355,573,165,278,277,15,66,0,60,139,0,246,0,36,111,0,0,0,0,0,241,82,30,0,0,127
#noconfidence,0.506343489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2,108,114,0,1,1,47,464,1519,213,165,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,203,0,0,0,100,12287,14433,0,109,133
#nodeal,0.991208477,40,48,41,40,42,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,57,94,52,47,57,125,222,148,170,123,127,429,340,124,88,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,955,1013,8637,18982,8284,6303,9891,19407,35081,27023,21119,15192
#nodealbrexit,0.788301195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,5,0,0,0,0,0,36,91,33,31,22,52,64,38,50,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,72,320,0,0,0,0,0,6307,17317,2572,6489,3937,6390,7784,8874,4877,3231
#peoplesvote,0.036785674,3,2,7,10,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623,834,934,1091,1470,1833,1937,1924,1960,1264,747,811,779,0,1,1,0,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88940,99463,152611,198230,255193,296664,316895,386312,342203,215992,112482,203882,144068
#peoplesvotemarch,0.004252354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,19,13,19,820,6,3,0,9,68,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106998,2144,1393,1398,148952,352,194,0,1018,10212,96
#putittothepeople,0.175136653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,191,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16574,35063,14971
#remain,0.066136875,61,65,99,119,322,3369,125,174,262,360,243,168,317,221,280,314,191,126,257,176,152,70,126,208,450,224,277,256,285,151,197,193,252,258,411,350,263,193,190,361,254,1069,1620,11878,15431,223413,3947,4341,8394,12377,9901,9796,22408,16926,23807,26943,18748,14110,25357,17356,18607,8238,13954,22635,57838,31411,37756,39188,30704,19899,33041,25627,29225,32897,63178,42435,33820,20440,28452,35975
#revokea50,0.137895926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,10,142,150,163,215,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,589,570,795,15213,14837,16410,40560,12052
#standup4brexit,0.992380334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,124,119,148,89,110,89,100,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20053,14090,13147,38395,16945,22643,22973,13996,24424
#stopbrexit,0.004976443,0,3,1,2,3,52,0,1,1,10,7,3,8,6,41,111,28,39,392,330,275,257,908,1444,1562,1220,1135,1207,1023,764,702,582,486,493,433,529,339,316,238,282,0,4,1,2,4,244,0,76,22,743,230,52,1019,243,2415,10777,2109,4394,37768,29253,27692,23520,108238,160090,207956,146780,147799,146136,117049,110996,79232,75203,46915,51072,46995,84061,41337,34559,65045,48014
#strongerin,0.102749628,57,143,145,177,394,1013,18,29,5,0,1,2,4,0,0,0,0,0,0,0,3,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,641,4101,4274,6358,19337,83736,349,871,71,0,39,56,132,0,0,0,0,0,0,0,66,0,0,0,0,26,0,42,0,0,0,0,0,0,0,0,0,0,0,0
#takecontrol,0.993939051,53,58,59,78,105,203,1,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,228,450,942,2072,6262,17935,40,0,0,58,0,0,0,0,255,41,0,0,0,0,0,0,0,0,0,0,0,0,176,0,164,0,0,0,0,0,0,0,0,0
#theresamay,0.5,0,0,0,1,0,2,95,13,16,47,28,37,116,32,82,66,56,45,11,9,33,19,6,62,27,28,73,27,38,27,95,50,39,54,133,327,99,64,79,77,0,0,0,32,0,72,4816,286,643,2956,5016,2897,14121,1981,8596,6815,4532,3359,890,906,3426,2044,969,7204,4482,2321,8863,3964,5430,4115,11379,8398,6082,7486,22130,16382,11570,6846,19585,8925
#voteleave,0.973934168,60,145,148,242,749,3108,97,37,28,17,24,3,5,7,1,2,0,0,5,0,0,1,1,3,0,0,7,20,10,6,46,13,8,2,4,2,15,18,18,31,1823,10739,8114,15833,65582,325106,3430,951,688,767,1219,90,299,901,46,176,0,0,368,0,0,10,27,93,0,0,505,2441,1133,410,10901,2013,2497,675,587,1014,1670,2462,3336,4373
#voteout,0.936435803,39,43,41,48,67,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,113,107,246,1225,1753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#voteremain,0.081628965,28,55,56,79,123,1804,4,0,0,0,0,0,4,2,1,1,0,0,0,0,0,0,0,0,9,8,0,8,6,1,0,0,0,0,0,0,1,0,1,2,62,586,274,483,3879,138720,84,0,0,0,0,0,292,680,70,29,0,0,0,0,0,0,0,0,626,686,0,326,262,41,0,0,0,0,0,0,806,0,50,44
#waton,0.015560061,10,7,7,17,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,460,211,178,118,27,41,52,29,23,28,32,3,3,3,3,0,6,10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66645,47900,28591,12204,12220,3028,3219,3514,1921,4267,2022,4702,631,308,267,365
#windrush,0.692231832,29,27,31,31,29,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,17,3,1,0,5,1,7,5,1,1,3,3,13,61,25,26,43,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13402,2251,154,202,0,481,13,736,705,82,57,123,90
#yeseu,0.004933547,10,8,12,8,4,24,0,0,166,220,150,102,143,135,132,90,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,32,39,19,2,93,0,0,5083,7586,5968,4774,10842,10486,13194,9766,399,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
