name,Analytic,Clout,Authentic,Tone,WPS,Sixltr
express,82.71,74.96,26.2,30.65,20.64,21.33
sun,84.86,82.61,20.51,39.09,18.11,19.96
guardian,92.6,55.65,27.83,26.69,21.06,24.33
ft,96.37,52.75,19.32,30.73,21.09,25.53
